City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Bethel,41.3712,-73.414,24.45,61,1,4.12,US,1624063360
Mackay,-21.15,149.2,20.38,42,24,5.14,AU,1624063361
Gao,16.6362,1.637,32.36,32,55,5.28,ML,1624063361
Mahébourg,-20.4081,57.7,19.16,82,75,1.54,MU,1624063361
Owak,10.55,123.7,29.05,72,97,2.24,PH,1624063362
Luanda,-8.8368,13.2343,23.0,94,0,3.09,AO,1624063362
Bathsheba,13.2167,-59.5167,26.34,73,40,6.69,BB,1624063362
Mamou,10.5,-12.0,20.27,95,100,1.13,GN,1624063363
Atar,20.5169,-13.0499,29.34,20,0,4.22,MR,1624063363
Hithadhoo,-0.6,73.0833,28.52,72,100,4.38,MV,1624063363
Naze,28.3667,129.4833,25.51,86,100,3.65,JP,1624063364
Alice Springs,-23.7,133.8833,8.75,57,75,1.03,AU,1624063364
Sandpoint,48.2766,-116.5533,29.23,27,1,0.45,US,1624063364
Iqaluit,63.7506,-68.5145,-0.15,100,90,1.34,CA,1624063111
Narsaq,60.9167,-46.05,8.12,75,100,1.62,GL,1624063365
Hamilton,39.1834,-84.5333,30.43,68,1,6.17,US,1624062539
Ekhabi,53.5102,142.9671,13.19,54,97,3.67,RU,1624063365
Nazca,-14.8333,-74.95,21.33,56,8,1.35,PE,1624063365
Ovsyanka,55.9575,92.5519,16.54,84,19,1.87,RU,1624063366
George Town,5.4112,100.3354,27.72,91,20,0.45,MY,1624063366
Alofi,-19.0595,-169.9187,26.94,78,16,5.14,NU,1624063366
Sistranda,63.7256,8.834,9.94,75,100,1.94,NO,1624063367
Avigliano,40.7329,15.72,16.71,99,0,1.9,IT,1624063367
Saint Paul Harbor,57.79,-152.4072,9.73,87,90,7.2,US,1624063141
Lebu,-37.6167,-73.65,9.4,78,0,0.47,CL,1624063368
Goderich,43.7501,-81.7165,22.18,73,1,5.66,CA,1624063368
Saskylakh,71.9167,114.0833,24.34,38,28,6.72,RU,1624063368
Chumikan,54.7183,135.315,6.57,72,22,4.63,RU,1624063368
Vostok,46.4856,135.8833,16.19,66,100,2.65,RU,1624063369
Asău,46.4333,26.4,17.44,96,95,2.56,RO,1624063369
Kavieng,-2.5744,150.7967,27.63,72,100,2.3,PG,1624063369
Hong Kong,22.2855,114.1577,32.2,78,100,0.45,HK,1624063332
Dwārka,22.2394,68.9678,29.45,68,96,6.53,IN,1624063370
Albany,42.6001,-73.9662,24.32,66,100,2.62,US,1624063223
Hambantota,6.1241,81.1185,26.19,89,20,1.54,LK,1624063370
Caohai,26.8661,104.2841,17.34,86,100,1.17,CN,1624063370
Thompson,55.7435,-97.8558,19.09,27,20,3.6,CA,1624063371
Chui,-33.6971,-53.4616,9.46,89,5,2.57,UY,1624063371
Atuona,-9.8,-139.0333,25.92,79,25,9.62,PF,1624063371
Yabēlo,4.8833,38.0833,13.25,84,74,3.08,ET,1624063372
Simao,22.7886,100.9748,21.64,81,17,1.43,CN,1624063372
Aklavik,68.2191,-135.0107,25.46,32,100,4.76,CA,1624063372
Airai,-8.9266,125.4092,20.69,56,99,1.93,TL,1624063372
Kaitangata,-46.2817,169.8464,9.96,62,40,3.23,NZ,1624063373
Vangaindrano,-23.35,47.6,17.13,92,5,1.91,MG,1624063373
Coyhaique,-45.5752,-72.0662,-5.03,93,0,0.0,CL,1624063373
Tuatapere,-46.1333,167.6833,7.12,62,0,1.77,NZ,1624063374
Katherine,-14.4667,132.2667,22.18,28,100,7.72,AU,1624063374
Ola,59.5833,151.2833,15.25,55,34,2.4,RU,1624063374
Tessalit,20.1986,1.0114,33.06,14,12,3.9,ML,1624063374
La Ronge,55.1001,-105.2842,18.12,51,75,3.09,CA,1624063375
Port Alfred,-33.5906,26.891,14.27,83,5,6.33,ZA,1624063375
Meulaboh,4.1363,96.1285,25.93,79,48,1.47,ID,1624063375
Port Lincoln,-34.7333,135.8667,13.36,61,60,3.51,AU,1624063376
Denpasar,-8.65,115.2167,26.81,89,20,1.54,ID,1624063174
Russell,32.3502,-85.1999,27.78,75,90,2.06,US,1624063376
Saint-François,46.4154,3.9054,17.6,94,0,2.06,FR,1624063376
Barranca,-10.75,-77.7667,18.28,87,36,4.06,PE,1624063377
Butaritari,3.0707,172.7902,28.3,71,14,2.9,KI,1624063377
Bambous Virieux,-20.3428,57.7575,19.14,82,75,1.54,MU,1624063377
Longyearbyen,78.2186,15.6401,3.91,70,75,9.26,SJ,1624063378
Nome,64.5011,-165.4064,17.87,58,1,3.09,US,1624063378
Mitsamiouli,-11.3847,43.2844,24.65,64,33,4.24,KM,1624063378
Acapulco de Juárez,16.8634,-99.8901,23.9,94,90,9.77,MX,1624063168
Stawell,-37.05,142.7667,11.63,79,97,6.45,AU,1624063379
Chattanooga,35.0456,-85.3097,27.29,58,100,1.6,US,1624063186
Salalah,17.0151,54.0924,27.05,89,90,2.57,OM,1624063379
Misratah,32.3754,15.0925,22.37,73,0,4.02,LY,1624063380
Broken Hill,-31.95,141.4333,9.84,87,90,7.72,AU,1624063380
Hashtrūd,37.4779,47.0508,15.53,37,0,2.08,IR,1624063380
Shumikha,55.2261,63.2961,9.38,62,64,3.42,RU,1624063381
Gunjur,13.2019,-16.7339,26.04,83,20,6.17,GM,1624063381
Bilma,18.6853,12.9164,32.17,11,5,3.86,NE,1624063381
Honningsvåg,70.9821,25.9704,5.9,84,96,1.41,NO,1624063381
Aripuanã,-9.1667,-60.6333,23.22,86,100,0.23,BR,1624063218
Yichang,30.7144,111.2847,21.09,95,100,0.51,CN,1624063382
Olafsvik,64.8945,-23.7142,6.29,76,100,2.88,IS,1624063382
Mar del Plata,-38.0023,-57.5575,7.85,52,75,0.89,AR,1624063338
Berlevåg,70.8578,29.0864,6.47,94,100,3.51,NO,1624063383
Saint Anthony,45.0205,-93.218,31.94,17,1,5.66,US,1624063383
Bahía Solano,6.2262,-77.4044,26.02,87,100,1.85,CO,1624063383
Awjilah,29.1081,21.2869,22.76,49,0,6.48,LY,1624063384
Barrow,71.2906,-156.7887,13.01,62,1,5.14,US,1624063384
Havelock,34.8791,-76.9013,26.99,67,5,2.88,US,1624063384
Namatanai,-3.6667,152.4333,27.11,77,100,1.83,PG,1624063385
Mandalgovi,45.7625,106.2708,16.7,33,0,4.76,MN,1624063385
Saldanha,-33.0117,17.9442,11.03,62,5,4.01,ZA,1624063385
Sungai Raya,0.7,108.9,27.02,78,100,1.64,ID,1624063386
Verkhnyaya Inta,65.9811,60.3094,8.38,89,100,3.23,RU,1624063386
San Jose,37.3394,-121.895,41.92,29,20,2.68,US,1624063316
Ahipara,-35.1667,173.1667,18.47,76,0,3.57,NZ,1624063386
Avarua,-21.2078,-159.775,24.03,88,75,5.66,CK,1624063387
Lüderitz,-26.6481,15.1594,20.46,35,0,3.45,NA,1624063387
Cherskiy,68.75,161.3,8.14,59,99,2.28,RU,1624063387
Bandarbeyla,9.4942,50.8122,25.95,73,100,11.38,SO,1624063388
Bengkulu,-3.8004,102.2655,25.76,76,100,1.12,ID,1624063388
Hobart,-42.8794,147.3294,12.23,88,20,0.89,AU,1624063169
Luang Prabang,19.8856,102.1347,25.98,89,20,0.0,LA,1624063388
Riyadh,24.6877,46.7219,29.03,14,1,3.09,SA,1624063026
Sioux Lookout,50.1001,-91.917,14.21,71,75,5.66,CA,1624063335
Camapuã,-19.5314,-54.0439,18.57,64,4,2.53,BR,1624063389
Bara,10.3744,10.7288,24.54,71,100,2.92,NG,1624063389
Vardø,70.3705,31.1107,6.36,94,100,1.29,NO,1624063389
Cuiluan,47.72,128.648,19.39,62,94,4.6,CN,1624063390
Waingapu,-9.6567,120.2641,28.07,66,91,6.04,ID,1624063390
Charagua,-19.8,-63.2167,7.07,86,100,1.7,BO,1624063390
Todos Santos,23.45,-110.2167,37.23,74,3,3.6,MX,1624063391
Namtsy,62.7161,129.6658,22.06,30,100,3.55,RU,1624063391
Ubari,26.5921,12.7805,29.28,21,0,3.92,LY,1624063391
Kutum,14.2,24.6667,24.73,46,100,1.57,SD,1624063392
Trat,12.5,102.5,30.7,81,23,1.13,TH,1624063392
Rongcheng,30.634,117.8517,20.55,98,100,1.54,CN,1624063392
Isangel,-19.55,169.2667,29.06,74,20,3.09,VU,1624063393
Kruisfontein,-34.0033,24.7314,10.58,83,8,3.01,ZA,1624063393
Hay River,60.8156,-115.7999,23.99,31,75,4.12,CA,1624063338
Saint-Philippe,-21.3585,55.7679,19.77,78,99,3.77,RE,1624063393
Touros,-5.1989,-35.4608,24.5,89,16,4.27,BR,1624063394
Bambanglipuro,-7.95,110.2833,15.89,81,100,1.15,ID,1624063394
Tabas,33.5959,56.9244,26.68,13,0,2.22,IR,1624063394
Bubaque,11.2833,-15.8333,26.5,84,100,4.34,GW,1624063395
Vanimo,-2.6741,141.3028,26.86,83,99,1.15,PG,1624063395
Toyooka,35.5333,134.8333,21.06,100,75,1.03,JP,1624063396
Fukuechō,32.6881,128.8419,22.2,94,75,3.6,JP,1624063396
Bayshore Gardens,27.4253,-82.5904,29.44,78,100,6.73,US,1624063396
Port Augusta,-32.5,137.7667,13.17,71,0,5.83,AU,1624063397
Okhotsk,59.3833,143.3,18.92,50,0,3.67,RU,1624063397
Malpe,13.35,74.7167,24.61,81,100,7.81,IN,1624063397
Camocim,-2.9022,-40.8411,24.43,88,1,5.27,BR,1624063398
Sola,-13.8833,167.55,30.37,74,75,0.0,VU,1624063398
Ponta do Sol,32.6667,-17.1,19.35,55,69,2.85,PT,1624063398
Nioro,13.35,-15.75,26.73,64,3,4.06,GM,1624063399
Banjar,-8.19,114.9675,26.92,74,88,0.81,ID,1624063399
Sinaloa,25.0,-107.5,28.12,50,85,4.17,MX,1624063377
Grindavik,63.8424,-22.4338,6.97,87,90,3.09,IS,1624063399
Nyurba,63.2842,118.3319,22.46,53,100,1.83,RU,1624063400
Yudong,29.385,106.5194,21.33,89,100,0.42,CN,1624063400
Usinsk,65.9939,57.5281,8.91,81,100,3.12,RU,1624063400
Pevek,69.7008,170.3133,0.38,98,100,0.82,RU,1624063401
Lagoa,39.05,-27.9833,18.1,81,6,3.93,PT,1624063401
Zhigansk,66.7697,123.3711,22.65,39,100,3.62,RU,1624063401
Mbandaka,0.0487,18.2603,21.97,92,100,0.92,CD,1624063401
Sambava,-14.2667,50.1667,21.27,81,18,4.08,MG,1624063402
Georgiyevskoye,58.731,45.024,15.95,84,100,3.39,RU,1624063402
Mgandu,-5.95,34.1333,13.27,81,87,3.39,TZ,1624063402
Hailey,43.5196,-114.3153,29.92,16,1,5.14,US,1624063403
Starosubkhangulovo,53.1031,57.4423,9.11,82,15,0.79,RU,1624063403
Puerto Ayora,-0.7393,-90.3518,23.08,93,46,1.34,EC,1624063404
Dharmadam,11.7833,75.4333,26.33,84,95,5.16,IN,1624063404
Charters Towers,-20.1,146.2667,17.5,33,8,6.4,AU,1624063110
Sinazongwe,-17.2614,27.4618,17.68,45,0,0.99,ZM,1624063404
Canutama,-6.5339,-64.3831,22.45,97,20,0.64,BR,1624063405
Empalme,27.9667,-110.8167,39.64,39,0,4.73,MX,1624063405
Mahibadhoo,3.7833,72.9667,28.59,75,36,5.93,MV,1624063405
Ilebo,-4.3167,20.5833,20.3,46,99,0.57,CD,1624063406
Hatillo,18.4863,-66.8254,28.25,84,0,5.54,PR,1624063406
Alihe,50.5667,123.7167,11.17,99,100,3.67,CN,1624063406
Pervomayskoye,43.919,46.7102,21.17,69,0,0.57,RU,1624063407
Caldas Novas,-17.7417,-48.625,17.39,43,76,1.75,BR,1624063407
Byron Bay,-28.65,153.6167,17.97,50,5,5.23,AU,1624063407
Swan Hill,-35.3378,143.5544,14.43,60,0,6.76,AU,1624063408
Sept-Îles,50.2001,-66.3821,12.81,89,75,1.34,CA,1624063287
São Gabriel da Cachoeira,-0.1303,-67.0892,22.35,98,14,0.32,BR,1624063408
Santa Rosalía,27.3167,-112.2833,33.9,33,0,2.3,MX,1624063409
Cap Malheureux,-19.9842,57.6142,19.27,63,5,5.8,MU,1624063409
Tamandaré,-8.7597,-35.1047,23.69,89,100,4.25,BR,1624063409
Eyl,7.9803,49.8164,25.66,74,94,11.81,SO,1624063410
Lázaro Cárdenas,17.9583,-102.2,24.95,91,100,3.76,MX,1624063410
Antofagasta,-23.65,-70.4,14.6,83,28,2.57,CL,1624063411
Ibatiba,-20.2339,-41.5106,14.19,94,74,1.42,BR,1624063411
Cooma,-36.2333,149.1333,6.87,87,90,8.75,AU,1624063411
Mogadishu,2.0371,45.3438,24.71,87,100,6.68,SO,1624063253
Port Blair,11.6667,92.75,28.42,78,100,4.45,IN,1624063412
Sitka,57.0531,-135.33,13.94,72,75,4.63,US,1624063412
Ouro Sogui,15.6064,-13.3211,35.0,24,0,1.03,SN,1624063413
Henties Bay,-22.116,14.2845,16.07,72,5,1.9,NA,1624063413
Zambezi,-13.5432,23.1047,9.6,57,0,2.27,ZM,1624063413
West Odessa,31.8424,-102.4988,34.84,20,1,4.12,US,1624063414
Milledgeville,33.0801,-83.2321,29.06,74,1,0.0,US,1624063371
Kodīnar,20.7903,70.7031,28.46,78,99,6.58,IN,1624063414
Belmonte,-15.8631,-38.8828,24.28,86,56,3.99,BR,1624063414
Torbay,47.6666,-52.7314,17.43,55,75,3.09,CA,1624063415
Annau,37.8876,58.516,27.72,14,0,3.09,TM,1624063415
Oussouye,12.485,-16.5469,27.1,77,11,3.42,SN,1624063415
Lipin Bor,60.2622,37.9763,14.45,81,6,4.33,RU,1624063416
Binucayan,8.25,125.7167,28.84,68,100,0.25,PH,1624063416
Santa Quitéria,-4.3319,-40.1567,23.89,73,74,1.5,BR,1624063192
Cabedelo,-6.9811,-34.8339,23.37,90,21,5.51,BR,1624063416
Kibala,9.1104,18.3463,24.97,83,0,0.0,TD,1624063417
Dawei,14.0833,98.2,26.64,84,94,1.04,MM,1624063417
Provideniya,64.3833,-173.3,11.48,65,92,2.9,RU,1624063417
Fairbanks,64.8378,-147.7164,24.22,42,1,2.06,US,1624063418
Überlingen,47.7667,9.1667,21.9,96,30,0.62,DE,1624063418
Jinxiang,27.4327,120.6062,27.38,90,100,1.97,CN,1624063418
Plainview,40.7765,-73.4673,27.11,66,1,1.34,US,1624063401
Danville,36.586,-79.395,28.36,60,18,2.77,US,1624063419
Nambucca Heads,-30.65,153.0,18.43,50,6,7.08,AU,1624063419
Lorengau,-2.0226,147.2712,28.98,66,87,0.57,PG,1624063419
Yulara,-25.2406,130.9889,8.91,57,77,5.14,AU,1624063420
Warmbad,-28.45,18.7333,14.09,28,0,4.87,NA,1624063420
Arica,-18.475,-70.3042,16.13,77,75,0.0,CL,1624062960
Cikeruh,-6.9323,107.7782,22.32,86,100,0.22,ID,1624063420
Wuxue,29.8506,115.5525,21.31,91,100,1.54,CN,1624063421
Granadilla de Abona,28.1188,-16.576,17.32,62,75,5.66,ES,1624063421
Goma,-1.6792,29.2228,16.4,91,100,0.8,CD,1624063421
Bétérou,9.1992,2.2586,24.02,89,96,2.1,BJ,1624063422
Lompoc,34.6391,-120.4579,33.77,79,1,3.6,US,1624063422
Tocopilla,-22.092,-70.1979,17.62,68,18,3.52,CL,1624063422
Muroto-misakicho,33.2833,134.15,22.02,96,100,8.02,JP,1624063423
Lokossa,6.6387,1.7167,24.52,88,100,3.44,BJ,1624063423
Puerto El Triunfo,13.2833,-88.55,29.09,81,89,1.94,SV,1624063423
Poum,-20.2333,164.0167,24.4,81,14,5.0,NC,1624063423
Baoro,5.6667,15.9667,20.18,95,99,1.2,CF,1624063424
Sychëvka,55.8252,34.2736,13.32,92,0,2.84,RU,1624063424
Gimli,50.6336,-96.9907,16.14,72,29,3.6,CA,1624063424
Muros,42.7762,-9.0603,16.16,81,91,4.78,ES,1624063425
Meïganga,6.5167,14.3,17.9,98,70,1.26,CM,1624063425
Baruun-Urt,46.6806,113.2792,14.24,54,92,9.95,MN,1624063425
Elmina,5.0898,-1.348,25.94,82,100,4.25,GH,1624063426
Youkounkoun,12.5333,-13.1333,25.53,83,100,4.29,GN,1624063426
Mehamn,71.0357,27.8492,6.14,89,100,2.63,NO,1624063426
Cinisi,38.1562,13.1073,23.63,73,0,3.6,IT,1624063427
Vila Franca do Campo,37.7167,-25.4333,17.23,76,81,1.35,PT,1624063427
Maunabo,18.0072,-65.8993,27.91,90,19,6.6,PR,1624063427
Lowestoft,52.4752,1.7516,13.58,97,100,4.78,GB,1624063428
Nelson Bay,-32.7167,152.15,15.56,65,100,1.79,AU,1624063428
San Juan,-31.5375,-68.5364,6.3,60,10,1.21,AR,1624063255
Ndélé,8.4109,20.6473,23.34,74,100,1.56,CF,1624063428
Tiksi,71.6872,128.8694,20.65,32,5,6.17,RU,1624063429
Cockburn Town,21.4612,-71.1419,26.98,78,40,6.17,TC,1624063327
Şabyā,17.1495,42.6254,31.79,77,43,0.99,SA,1624063429
Praia,14.9215,-23.5087,22.3,83,20,7.2,CV,1624063429
Upernavik,72.7868,-56.1549,1.96,68,6,2.87,GL,1624063430
Te Anau,-45.4167,167.7167,6.06,65,89,0.22,NZ,1624063430
Vuktyl,63.8567,57.3094,9.79,83,100,2.09,RU,1624063430
Cabadiangan,9.7531,122.4739,28.66,75,100,2.42,PH,1624063431
Jasper,37.2001,-94.3502,32.03,58,1,6.17,US,1624063431
Kolvereid,64.8655,11.6047,9.01,76,100,3.37,NO,1624063431
Vieques,18.425,-65.8329,28.02,83,20,5.14,PR,1624063432
Atambua,-9.1061,124.8925,26.6,61,87,1.17,ID,1624063432
Ribeira Grande,38.5167,-28.7,18.94,76,6,2.58,PT,1624063433
Yuzhno-Kurilsk,44.0306,145.8556,12.0,80,37,0.99,RU,1624063433
Anaconda,46.1285,-112.9423,28.55,20,0,3.06,US,1624063433
Toba,34.4833,136.85,21.83,94,100,0.89,JP,1624063434
Kassala,15.451,36.4,28.74,44,100,5.53,SD,1624063434
Coquimbo,-29.9533,-71.3436,12.85,87,75,2.57,CL,1624063434
San Quintín,30.4833,-115.95,20.1,74,1,5.01,MX,1624063435
Severodvinsk,64.5635,39.8302,16.06,64,89,7.01,RU,1624063435
Nuevitas,21.5453,-77.2644,28.69,89,94,5.17,CU,1624063435
Invermere,50.5167,-116.0354,25.47,36,93,0.54,CA,1624063436
Nanortalik,60.1432,-45.2371,4.78,72,100,5.04,GL,1624063436
Moose Factory,51.2585,-80.6094,17.0,94,40,0.0,CA,1624063436
Saint-Augustin,51.226,-58.6502,11.93,81,15,5.63,CA,1624063436
Kyra,49.5776,111.9753,15.3,56,73,7.54,RU,1624063437
Burnie,-41.0667,145.9167,12.28,67,4,0.67,AU,1624063437
Viedma,-40.8135,-62.9967,4.31,88,85,3.05,AR,1624062854
Seoul,37.5683,126.9778,23.23,68,40,3.09,KR,1624063256
Kargil,34.5667,76.1,7.41,55,10,1.77,IN,1624063438
Holetown,13.1867,-59.6381,26.31,82,23,7.85,BB,1624063438
Beringovskiy,63.05,179.3167,7.68,78,100,3.57,RU,1624063438
Sulangan,11.1373,123.7228,28.87,73,77,3.41,PH,1624063439
Lingao,19.9103,109.6859,31.35,60,11,5.67,CN,1624063439
Zhaotong,27.3167,103.7167,17.05,84,100,0.82,CN,1624063440
Tieling,42.2931,123.8414,22.91,50,86,3.99,CN,1624063440
São José da Coroa Grande,-8.8978,-35.1478,23.76,89,100,4.72,BR,1624063440
Pangnirtung,66.1451,-65.7125,6.66,61,100,1.75,CA,1624063440
Gigmoto,13.7796,124.39,30.42,68,50,4.6,PH,1624063441
Margate,51.3813,1.3862,14.61,98,100,0.89,GB,1624063441
Billings Metropolitan Area,45.7833,-108.5007,30.16,19,20,7.2,US,1624063441
Rāvar,31.2656,56.8055,23.33,12,0,0.49,IR,1624063442
Estevan,49.1334,-102.9842,20.11,45,75,7.72,CA,1624063442
Lochem,52.1592,6.4111,22.24,92,0,3.55,NL,1624063443
Kyren,51.6828,102.1408,18.92,52,58,0.67,RU,1624063443
Guerrero Negro,27.9769,-114.0611,20.63,73,0,8.35,MX,1624063443
Aranos,-24.1333,19.1167,12.1,36,0,4.63,NA,1624063444
Tarakan,3.3,117.6333,27.72,83,40,2.06,ID,1624063444
Waldkraiburg,48.2085,12.3989,20.32,67,100,3.1,DE,1624063444
São Filipe,14.8961,-24.4956,22.48,82,2,2.66,CV,1624063445
Inuvik,68.3499,-133.7218,25.48,30,20,4.63,CA,1624063445
Husavik,66.0449,-17.3389,4.95,83,99,2.66,IS,1624063446
Santa Isabel Rio Negro,-0.4139,-65.0192,22.99,93,53,1.06,BR,1624063446
Los Llanos de Aridane,28.6585,-17.9182,17.29,91,0,3.6,ES,1624063446
Pajapan,18.25,-94.7,23.78,94,100,2.21,MX,1624063447
Mount Gambier,-37.8333,140.7667,11.95,94,100,3.09,AU,1624063447
Walvis Bay,-22.9575,14.5053,11.53,93,5,2.06,NA,1624063447
Grand Gaube,-20.0064,57.6608,19.22,63,6,5.96,MU,1624063448
Sittwe,20.15,92.9,27.26,86,100,8.8,MM,1624063448
Barentu,15.1139,37.5928,23.15,60,98,4.13,ER,1624063448
Matagami,49.7502,-77.6328,18.06,77,75,8.23,CA,1624063449
Puerto Escondido,15.85,-97.0667,25.66,87,100,3.09,MX,1624063449
Sisimiut,66.9395,-53.6735,5.98,65,100,1.19,GL,1624063449
Binga,-17.6203,27.3414,15.29,46,0,0.8,ZW,1624063450
Atasū,48.6814,71.6433,10.31,80,99,9.25,KZ,1624063450
Xudat,41.631,48.681,22.34,60,2,3.4,AZ,1624063450
Thinadhoo,0.5333,72.9333,28.8,74,90,4.72,MV,1624063451
Oktyabr'skoye,43.0645,44.7417,13.08,100,6,2.0,RU,1624063451
Balkhash,46.844,74.9804,24.05,40,100,3.15,KZ,1624063451
Bridlington,54.0831,-0.1919,12.38,89,100,6.17,GB,1624063452
Gazli,40.1333,63.45,27.93,12,0,3.63,UZ,1624063452
Ligayan,4.6533,119.4706,28.21,72,93,0.96,PH,1624063452
Madīnat Sittah Uktūbar,29.8167,31.05,23.09,70,0,3.81,EG,1624063453
Longkou,37.6508,120.3286,22.5,64,0,5.05,CN,1624063453
Toora-Khem,52.4675,96.11,17.46,59,16,1.27,RU,1624063453
Waipawa,-41.4122,175.5153,9.46,85,100,2.25,NZ,1624063454
Bambey,14.6955,-16.4493,27.03,75,1,3.8,SN,1624063454
Qarayeri,40.7886,46.3066,20.49,64,20,1.03,AZ,1624063454
Codrington,-38.2667,141.9667,13.02,74,16,5.89,AU,1624063455
