City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Cabrobó,-8.5142,-39.31,21.86,67,0,7.01,BR,1624154597
Kuruman,-27.4524,23.4325,9.61,63,3,2.29,ZA,1624154440
Hobart,-42.8794,147.3294,9.92,79,75,1.34,AU,1624153971
São João da Barra,-21.6403,-41.0511,21.72,76,5,9.24,BR,1624154597
Xichang,27.8964,102.2634,20.19,86,98,1.75,CN,1624154598
Carnarvon,-24.8667,113.6333,19.23,40,0,0.51,AU,1624154598
Lakes Entrance,-37.8811,147.981,13.99,85,64,1.29,AU,1624154598
Port-Cartier,50.0334,-66.8654,11.53,99,100,2.74,CA,1624154599
Bundaberg,-24.85,152.35,19.53,48,0,3.06,AU,1624154599
Rosarito,32.3333,-117.0333,27.8,71,25,3.65,MX,1624154599
Airai,-8.9266,125.4092,20.63,64,66,1.95,TL,1624154601
Hilo,19.7297,-155.09,27.38,84,36,1.79,US,1624154088
Saint-Philippe,-21.3585,55.7679,19.56,74,79,6.07,RE,1624154088
Bila Tserkva,49.8094,30.1121,17.54,96,100,3.91,UA,1624154601
Morondava,-20.2833,44.2833,20.54,65,41,5.22,MG,1624154601
Port Elizabeth,-33.918,25.5701,8.16,76,0,1.54,ZA,1624153932
Palimbang,6.2106,124.1894,29.49,66,100,1.56,PH,1624154602
Zhigansk,66.7697,123.3711,23.45,43,83,0.71,RU,1624154602
Padang,-0.9492,100.3543,27.89,65,99,0.4,ID,1624154495
Ilhabela,-23.7781,-45.3581,20.07,89,100,1.3,BR,1624154603
Thompson,55.7435,-97.8558,10.09,93,90,3.6,CA,1624154075
Shelburne,44.0787,-80.2041,18.65,86,0,2.59,CA,1624154470
Klyuchi,52.2667,79.1667,11.08,61,100,3.05,RU,1624154603
Kota Bharu,6.1333,102.2386,25.78,78,96,1.56,MY,1624154435
Sydney,-33.8679,151.2073,15.44,89,75,0.45,AU,1624153986
Nogliki,51.8333,143.1667,17.95,52,6,3.2,RU,1624154604
Umeå,63.8284,20.2597,8.96,100,90,2.57,SE,1624154604
Kaniama,-7.5667,24.1833,17.66,52,4,2.09,CD,1624154604
Chokurdakh,70.6333,147.9167,20.33,31,10,4.89,RU,1624154086
Tocopilla,-22.092,-70.1979,17.97,70,100,1.19,CL,1624154605
Aquiraz,-3.9014,-38.3911,27.32,80,54,3.67,BR,1624154605
Aleksandrovskoye,44.7142,43.0008,18.08,70,60,4.4,RU,1624154605
Touros,-5.1989,-35.4608,24.02,85,4,5.26,BR,1624154606
Vardø,70.3705,31.1107,6.87,84,95,1.08,NO,1624154606
Fairbanks,64.8378,-147.7164,20.89,68,98,0.45,US,1624154440
Klaksvík,62.2266,-6.589,8.51,88,100,6.13,FO,1624154096
Sayyan,15.1718,44.3244,16.72,21,28,1.43,YE,1624154607
Port Alfred,-33.5906,26.891,19.08,42,7,5.02,ZA,1624154107
Paamiut,61.994,-49.6678,5.21,93,100,2.75,GL,1624154607
East London,-33.0153,27.9116,18.41,39,6,2.74,ZA,1624154087
Yumen,40.2833,97.2,25.22,20,97,5.35,CN,1624154608
Karratha,-20.7377,116.8463,21.79,46,1,5.97,AU,1624154608
Flinders,-34.5833,150.8552,15.1,79,82,4.47,AU,1624154608
Nema,57.5067,50.5011,18.93,84,56,3.29,RU,1624154609
Mangochi,-14.4782,35.2645,15.34,85,4,3.1,MW,1624154609
Westport,41.1415,-73.3579,22.09,92,90,0.89,US,1624154609
Nome,64.5011,-165.4064,20.62,51,1,5.14,US,1624153948
Kumul,42.8,93.45,28.95,15,22,2.53,CN,1624154610
Altamira,-3.2033,-52.2064,21.7,97,15,1.38,BR,1624154610
Granada,37.1882,-3.6067,14.7,83,0,0.45,ES,1624154610
Egvekinot,66.3167,-179.1667,10.36,52,65,1.49,RU,1624154610
Itarema,-2.9248,-39.9167,24.81,84,11,4.59,BR,1624154611
Port Moresby,-9.4431,147.1797,27.83,65,99,4.85,PG,1624154611
Novovorontsovka,47.5004,33.9175,20.77,73,99,8.86,UA,1624154611
Goderich,43.7501,-81.7165,17.73,73,1,2.2,CA,1624154411
Longyearbyen,78.2186,15.6401,3.91,81,75,11.83,SJ,1624154091
Faya,18.3851,42.4509,20.84,20,98,0.34,SA,1624154612
Pacific Grove,36.6177,-121.9166,29.43,86,33,1.79,US,1624154424
Nouadhibou,20.931,-17.0347,19.03,81,0,10.66,MR,1624154612
Galesong,-5.3166,119.3661,28.01,67,30,0.61,ID,1624154612
Saint George,37.1041,-113.5841,41.46,11,57,1.34,US,1624154412
Batagay,67.6333,134.6333,29.01,23,100,2.04,RU,1624154613
Labytnangi,66.6572,66.4183,9.4,79,100,8.48,RU,1624154613
Coyhaique,-45.5752,-72.0662,3.97,81,75,2.57,CL,1624154104
Kasongo-Lunda,-6.4667,16.8167,17.28,43,0,0.51,CD,1624154614
Novikovo,51.1537,37.8879,14.82,87,4,3.52,RU,1624154614
Balkanabat,39.5108,54.3671,27.95,22,0,4.64,TM,1624154614
Hays,30.0502,-98.0336,30.51,58,8,4.38,US,1624154432
Harindānga,22.0383,88.3214,27.99,92,100,2.32,IN,1624154615
Cabo San Lucas,22.8909,-109.9124,35.28,75,4,7.52,MX,1624154376
Urengoy,65.9667,78.3667,10.75,52,8,2.59,RU,1624154615
San Policarpo,12.1791,125.5072,29.82,68,100,3.27,PH,1624154616
Safi,32.2994,-9.2372,17.63,73,8,6.52,MA,1624154616
Dunedin,-45.8742,170.5036,11.0,92,100,5.81,NZ,1624154108
Rognan,67.0953,15.3878,9.08,90,81,0.73,NO,1624154616
Verkhnyaya Inta,65.9811,60.3094,3.97,84,100,10.27,RU,1624154617
Ambilobe,-13.2,49.05,19.13,83,57,1.82,MG,1624154617
Okhotsk,59.3833,143.3,13.36,66,100,8.01,RU,1624154617
Hermanus,-34.4187,19.2345,19.94,45,42,3.5,ZA,1624154072
Oussouye,12.485,-16.5469,24.86,75,100,3.71,SN,1624154618
Russell,32.3502,-85.1999,24.6,88,40,3.6,US,1624154618
Lenine,45.2986,35.7771,20.96,89,0,5.87,UA,1624154618
Bjørnevatn,69.6672,29.9847,10.19,76,75,1.03,NO,1624154619
Lutry,46.5024,6.6865,25.07,84,48,1.64,CH,1624154619
Beroroha,-21.6667,45.1667,17.24,78,0,2.61,MG,1624154619
Greensburg,40.3015,-79.5389,22.06,87,75,0.89,US,1624154403
Fort Nelson,58.8053,-122.7002,23.71,32,41,0.84,CA,1624154620
Bambous Virieux,-20.3428,57.7575,22.29,61,68,8.9,MU,1624154620
Ayagoz,47.9714,80.4392,7.44,79,100,7.72,KZ,1624154620
Hasaki,35.7333,140.8333,23.16,95,100,8.72,JP,1624154072
Nikolskoye,59.7035,30.7861,20.94,77,0,2.32,RU,1624154621
Toora-Khem,52.4675,96.11,21.96,44,62,1.24,RU,1624154621
Province of Mantua,45.1667,10.7833,24.83,82,30,0.89,IT,1624154622
Belaya Gora,68.5333,146.4167,22.7,35,94,5.6,RU,1624154622
Tilichiki,60.4667,166.1,10.01,60,100,1.61,RU,1624154622
Roald,62.5833,6.1333,12.87,87,90,5.14,NO,1624154623
Pangkalanbuun,-2.6833,111.6167,23.32,99,100,0.22,ID,1624154623
Dukat,62.55,155.55,10.62,53,91,5.09,RU,1624154624
San Andrés,12.5847,-81.7006,27.91,84,19,6.93,CO,1624154624
Jinchang,38.4953,102.1739,19.65,44,100,3.63,CN,1624154075
Xining,36.6167,101.7667,14.87,53,100,0.34,CN,1624154624
Maracaí,-22.6106,-50.6672,16.61,85,94,2.93,BR,1624154625
Port Hardy,50.6996,-127.4199,13.19,92,100,2.41,CA,1624154435
Priladozhskiy,59.85,31.4833,20.81,32,0,2.83,RU,1624154625
Deloraine,-41.5333,146.6667,9.09,64,6,0.89,AU,1624154625
Pangnirtung,66.1451,-65.7125,4.96,89,100,1.4,CA,1624154626
Abadan,38.0507,58.2056,26.26,23,0,2.97,TM,1624154626
Tara,56.8944,74.371,12.44,61,47,3.09,RU,1624154626
Soc Trang,9.6033,105.98,29.98,63,99,5.33,VN,1624154627
Maniitsoq,65.4167,-52.9,4.11,97,100,10.68,GL,1624154627
Vredendal,-31.6683,18.5012,18.79,32,5,4.16,ZA,1624154628
Kollam,8.8833,76.6,26.93,83,77,4.12,IN,1624154542
Bud,39.447,-86.1758,26.05,87,53,3.97,US,1624154628
Najrān,17.4924,44.1277,25.17,15,33,2.57,SA,1624154628
Cabinda,-5.55,12.2,22.67,91,32,2.69,AO,1624154419
Ucluelet,48.9329,-125.5528,23.36,82,77,0.89,CA,1624154480
Esperance,-33.8667,121.9,14.42,51,45,7.59,AU,1624154629
Sisophon,13.5859,102.9737,30.24,66,37,4.58,KH,1624154629
Bengkulu,-3.8004,102.2655,27.11,69,93,1.5,ID,1624154090
Pasni,25.2631,63.471,28.7,71,84,0.63,PK,1624154630
San Patricio,28.017,-97.5169,29.38,68,83,5.49,US,1624154630
Pevek,69.7008,170.3133,4.33,85,19,1.37,RU,1624154103
Tual,-5.6667,132.75,27.28,78,77,8.15,ID,1624154630
Chaparral,3.7232,-75.4832,19.96,90,74,2.68,CO,1624154631
Abu Dhabi,24.4667,54.3667,32.01,84,0,0.51,AE,1624154631
Seoul,37.5683,126.9778,26.66,38,6,4.4,KR,1624154555
Dajal,29.5577,70.3762,35.28,35,0,5.76,PK,1624154632
Myitkyina,25.3833,97.4,25.85,92,91,0.52,MM,1624154632
Atar,20.5169,-13.0499,27.16,17,0,5.01,MR,1624154632
Margate,51.3813,1.3862,14.84,98,97,0.89,GB,1624154633
Salekhard,66.53,66.6019,9.43,83,100,8.13,RU,1624154633
Praia da Vitória,38.7333,-27.0667,20.98,88,100,6.75,PT,1624154633
Souillac,-20.5167,57.5167,21.69,66,26,8.26,MU,1624154634
South Valley,35.0101,-106.6781,33.77,15,40,6.17,US,1624154634
Bardsīr,29.9227,56.5743,17.47,15,0,2.4,IR,1624154634
Mitú,1.1983,-70.1733,21.98,98,90,0.42,CO,1624154635
San Ramon,37.7799,-121.978,34.74,51,0,3.58,US,1624154433
Arrondissement de Figeac,44.75,1.9167,18.86,98,100,1.62,FR,1624154635
Sémbé,1.6481,14.5806,22.08,81,48,0.49,CG,1624154635
Gorin,51.1983,136.6669,23.18,34,87,1.78,RU,1624154636
Juba,4.8517,31.5825,19.77,97,74,1.74,SS,1624154636
Point Pedro,9.8167,80.2333,28.89,74,100,5.34,LK,1624154636
Vidim,56.4088,103.1106,18.99,77,17,1.09,RU,1624154636
Torrington,41.8007,-73.1212,21.91,82,100,0.45,US,1624154637
Springdale,36.1867,-94.1288,27.07,72,1,2.57,US,1624154524
Clyde River,70.4692,-68.5914,1.13,100,90,1.03,CA,1624154637
Buenaventura,3.8801,-77.0312,24.15,95,100,1.13,CO,1624154638
Kutum,14.2,24.6667,25.14,30,63,3.06,SD,1624154638
Yinchuan,38.4681,106.2731,27.9,18,100,2.09,CN,1624154638
Yerbogachën,61.2767,108.0108,22.32,49,73,2.21,RU,1624154639
Castro,-24.7911,-50.0119,12.7,96,97,3.27,BR,1624154096
Ponta do Sol,32.6667,-17.1,19.28,76,10,2.51,PT,1624154101
La Sarre,48.8002,-79.1996,12.23,90,68,2.0,CA,1624154639
Ketchikan,55.3422,-131.6461,18.26,55,1,6.17,US,1624154639
Paithan,19.4833,75.3833,25.41,70,19,7.5,IN,1624154640
Arraial do Cabo,-22.9661,-42.0278,21.53,79,9,13.8,BR,1624154100
Kaliua,-5.0606,31.7936,19.31,52,98,3.74,TZ,1624154640
Arica,-18.475,-70.3042,17.13,77,90,3.09,CL,1624154372
Te Anau,-45.4167,167.7167,7.19,66,6,1.06,NZ,1624154640
Guilin,25.2819,110.2864,29.14,81,100,1.25,CN,1624154641
Maribo,54.7766,11.5002,17.19,93,41,3.38,DK,1624154641
Isangel,-19.55,169.2667,26.94,74,98,4.68,VU,1624154642
Geraldton,-28.7667,114.6,15.63,62,40,6.69,AU,1624154642
Poum,-20.2333,164.0167,23.44,70,35,5.75,NC,1624154086
Nanortalik,60.1432,-45.2371,5.48,80,100,4.59,GL,1624154642
Oistins,13.0667,-59.5333,26.98,82,95,7.09,BB,1624154643
Agirish,61.9247,63.0231,6.49,61,100,9.11,RU,1624154643
Dolores,-36.3132,-57.6792,4.08,71,1,0.55,AR,1624154643
Svay Rieng,11.0879,105.7993,31.41,55,48,4.84,KH,1624154644
Kathmandu,27.7167,85.3167,23.12,88,75,1.03,NP,1624154616
Zhanakorgan,43.9098,67.2495,19.47,22,0,10.83,KZ,1624154644
Atasū,48.6814,71.6433,13.44,42,89,4.67,KZ,1624154645
Bhaderwah,32.9784,75.7186,20.66,57,2,0.99,IN,1624154645
Barcelos,41.5388,-8.6151,14.08,89,100,6.03,PT,1624154406
Labuhan,-6.8844,112.2051,27.95,72,44,2.66,ID,1624154099
Sørland,67.667,12.6934,8.35,81,100,6.51,NO,1624154645
Kouqian,43.6391,126.4578,16.12,83,100,1.05,CN,1624154646
Ko Samui,9.5357,99.9357,28.27,76,93,5.59,TH,1624154646
Mariehamn,60.0973,19.9348,14.92,94,0,2.57,AX,1624154646
Merauke,-8.4667,140.3333,28.96,62,12,5.08,ID,1624154112
Baykit,61.67,96.37,23.92,44,6,3.37,RU,1624154647
Clifton Springs,-38.15,144.5667,14.41,76,4,4.63,AU,1624154647
Hokitika,-42.7167,170.9667,12.86,63,48,4.72,NZ,1624154647
Fonte Boa,-2.4959,-66.2662,22.66,98,71,0.74,BR,1624154648
Ahipara,-35.1667,173.1667,16.16,85,31,7.89,NZ,1624154648
Port Blair,11.6667,92.75,29.02,84,40,3.09,IN,1624154068
Guayaramerín,-10.8368,-65.3614,20.98,83,26,1.23,BO,1624154648
Sabang,5.8933,95.3214,28.59,73,100,6.66,ID,1624154649
Mar del Plata,-38.0023,-57.5575,6.74,68,0,0.45,AR,1624154080
Samarai,-10.6167,150.6667,26.62,73,100,6.49,PG,1624154649
Bereket,39.2446,55.5154,24.05,24,0,5.33,TM,1624154650
España,12.3841,122.499,28.79,77,100,6.05,PH,1624154650
Cibitoke Province,-2.8833,29.25,14.84,84,48,1.73,BI,1624154650
Chebenki,51.9337,55.7077,14.86,75,4,3.49,RU,1624154651
Belmonte,-15.8631,-38.8828,21.28,83,89,4.8,BR,1624154651
Francisco Sá,-16.4758,-43.4883,17.45,76,5,5.23,BR,1624154651
Matara,5.9485,80.5353,27.04,79,39,4.72,LK,1624154652
Inírida,3.8653,-67.9239,23.23,97,92,0.34,CO,1624154652
Poso,-1.3959,120.7524,29.91,61,86,0.67,ID,1624154652
Grindavik,63.8424,-22.4338,6.06,75,75,7.72,IS,1624154076
Auki,-8.7676,160.7034,29.36,63,87,1.4,SB,1624154653
Mackay,-21.15,149.2,22.25,44,45,3.57,AU,1624154653
Nahrin,36.0649,69.1334,25.02,17,0,1.13,AF,1624154654
Dingle,10.9995,122.6711,29.82,70,100,4.56,PH,1624154654
Umm Hājar,13.2954,19.6966,28.2,59,97,5.35,TD,1624154654
Coos Bay,43.3665,-124.2179,30.47,79,6,1.34,US,1624154500
Bantogon,6.5333,124.0333,28.47,68,100,1.7,PH,1624154655
Vanderhoof,54.0166,-124.0198,21.06,30,5,0.6,CA,1624154655
Omboué,-1.5746,9.2618,23.77,84,13,3.71,GA,1624154655
Ilulissat,69.2167,-51.1,7.01,65,68,1.54,GL,1624154656
Katsuura,35.1333,140.3,23.06,92,99,7.21,JP,1624154109
Caruray,10.3094,119.0128,31.06,70,94,3.17,PH,1624154656
Hobyo,5.3505,48.5268,24.63,80,9,10.6,SO,1624154656
Monrovia,6.3005,-10.7969,25.18,87,100,3.7,LR,1624154094
Florø,61.5996,5.0328,9.98,93,46,0.0,NO,1624154657
Kommunisticheskiy,61.6789,64.4819,6.42,64,100,8.02,RU,1624154657
Talnakh,69.4865,88.3972,8.87,91,100,1.13,RU,1624154658
Karasjok,69.4719,25.5112,9.06,73,100,5.1,NO,1624154658
Puerto Escondido,15.85,-97.0667,28.46,57,40,0.0,MX,1624154658
Fortuna,40.5982,-124.1573,33.44,68,1,0.89,US,1624154098
Aklavik,68.2191,-135.0107,26.46,26,48,4.34,CA,1624154105
Alyangula,-13.8483,136.4192,24.71,53,100,6.78,AU,1624154659
Dillon,34.4166,-79.3712,26.38,65,100,5.62,US,1624154659
Kargasok,59.0556,80.8572,6.8,79,100,3.68,RU,1624154660
Manokwari,-0.8667,134.0833,27.82,70,24,1.74,ID,1624154660
Kedrovyy,56.1667,91.8167,19.23,81,94,3.79,RU,1624154660
Cherskiy,68.75,161.3,13.39,57,99,6.15,RU,1624154085
Yong’an,39.6957,113.6871,23.07,22,100,2.5,CN,1624154661
Babu,24.4167,111.5167,30.51,70,100,1.41,CN,1624154661
Zelenchukskaya,43.858,41.5894,16.28,69,20,2.42,RU,1624154661
Tasiilaq,65.6145,-37.6368,-1.54,67,37,2.22,GL,1624154101
Port Augusta,-32.5,137.7667,15.95,46,0,1.52,AU,1624154662
Balanacan,13.5289,121.8677,30.64,73,100,1.61,PH,1624154662
Hambantota,6.1241,81.1185,25.19,94,20,1.03,LK,1624154662
Hanmer Springs,-42.5167,172.8167,5.18,99,100,1.43,NZ,1624154663
Muravlenko,63.7898,74.523,10.36,70,93,5.91,RU,1624154663
Stornoway,58.2093,-6.3865,11.07,93,100,0.51,GB,1624154663
Half Moon Bay,37.4636,-122.4286,30.94,69,90,0.89,US,1624154664
Manavālakurichi,8.1333,77.3,27.05,81,93,6.9,IN,1624154664
Kondinskoye,59.6481,67.41,13.17,81,89,10.76,RU,1624154664
Broken Hill,-31.95,141.4333,12.11,56,0,4.98,AU,1624154665
Kintampo,8.0563,-1.7306,23.0,85,33,2.53,GH,1624154665
Asău,46.4333,26.4,16.33,100,75,2.12,RO,1624154075
Aksarka,66.5606,67.7975,10.16,72,100,6.21,RU,1624154665
Palana,59.1167,159.9667,8.66,65,100,6.55,RU,1624154666
Bathsheba,13.2167,-59.5167,27.34,74,40,6.17,BB,1624154081
Pouso Alegre,-22.23,-45.9364,16.03,68,96,0.46,BR,1624154666
Biratnagar,26.4831,87.2834,25.32,92,100,6.35,NP,1624154666
Camaçari,-12.6975,-38.3242,25.87,92,7,1.42,BR,1624154667
Udachny,66.4167,112.4,25.84,32,57,5.35,RU,1624154667
Qaqortoq,60.7167,-46.0333,9.28,77,100,0.88,GL,1624154667
Iqaluit,63.7506,-68.5145,1.5,80,100,1.34,CA,1624154668
Havre-St-Pierre,50.2334,-63.5986,12.2,94,90,3.6,CA,1624154668
Lerwick,60.1545,-1.1494,10.0,77,75,3.6,GB,1624154668
Alice Springs,-23.7,133.8833,13.75,54,12,4.63,AU,1624154585
Coquimbo,-29.9533,-71.3436,12.91,86,6,1.11,CL,1624154596
Cametá,-2.2444,-49.4958,23.88,92,69,2.41,BR,1624154669
São Sebastião,-23.76,-45.4097,19.65,92,100,0.96,BR,1624154669
Araouane,18.9048,-3.5265,33.34,27,33,3.84,ML,1624154670
Avera,33.194,-82.5271,23.38,95,100,3.04,US,1624154670
Preobrazheniye,42.9019,133.9064,11.49,91,100,4.22,RU,1624154670
Guerrero Negro,27.9769,-114.0611,18.54,81,0,8.6,MX,1624154671
Arrondissement de Moulins,46.5,3.3333,17.16,97,100,1.81,FR,1624154671
Hong Kong,22.2855,114.1577,33.31,79,100,3.13,HK,1624154588
Bemidji,47.4736,-94.8803,20.36,60,40,2.57,US,1624154454
Tautira,-17.7333,-149.15,28.01,82,100,7.13,PF,1624154672
Haines Junction,60.7522,-137.5108,20.69,34,8,3.63,CA,1624154672
Takaka,-40.85,172.8,15.87,79,100,4.76,NZ,1624154672
